Date,AAPL_Close,AAPL_High,AAPL_LogReturn,AAPL_LogReturn_Z,AAPL_Low,AAPL_Open,AAPL_Volume,MSFT_Close,MSFT_High,MSFT_LogReturn,MSFT_LogReturn_Z,MSFT_Low,MSFT_Open,MSFT_Volume,A2C_DailyReturn,PPO_DailyReturn
2024-04-16,168.3632,172.7169,-0.019353194,-1.0606911,167.25987,170.71898,73711200.0,410.6848,414.46893,0.002269816,0.07026995,409.84283,410.67493,16765600.0,0.0,0.0
2024-04-17,166.99147,169.62555,-0.008180845,-0.48564708,166.99147,168.59181,50901200.0,407.9706,414.9445,-0.006630904,-0.41661265,406.4748,413.32977,15855500.0,0.0,0.0
2024-04-18,166.03722,167.62762,-0.005730778,-0.35954145,165.55017,167.02129,43122900.0,400.47174,408.02017,-0.018551938,-1.0687108,400.1548,406.772,21029900.0,0.0,0.0
2024-04-19,164.00948,165.40106,-0.012287753,-0.6970308,163.095,165.21222,67772100.0,395.37012,401.67038,-0.0128208725,-0.7552131,394.0328,400.23398,30276500.0,0.0,0.0
2024-04-22,164.84445,166.25592,0.0050781085,0.19679502,163.78088,164.52638,48116400.0,397.1928,399.06506,0.0045994986,0.19770706,392.03177,396.32108,20286900.0,0.0,0.0
2024-04-23,165.89807,166.04718,0.006371258,0.26335377,163.92996,164.35739,49537800.0,403.74072,404.3648,0.016351067,0.8405352,399.27307,400.442,15734500.0,0.0,0.0
2024-04-24,168.00537,168.28369,0.012622379,0.5851007,165.21223,165.54025,48251800.0,405.2167,408.59467,0.0036491025,0.14571898,402.95813,405.712,15065300.0,0.0,0.0
2024-04-25,168.87013,169.58582,0.005134023,0.19967294,167.14058,168.5123,50558300.0,395.2909,396.1329,-0.024800066,-1.4104928,384.38434,390.32794,40586500.0,0.0,0.0
2024-04-26,168.28368,170.31142,-0.0034788686,-0.24363503,168.16438,168.8602,44838400.0,402.50247,409.1197,0.018079305,0.9350725,401.94772,408.29752,29694700.0,0.0,0.0
2024-04-29,172.45845,174.97327,0.024505235,1.1967148,172.06085,172.32922,68169400.0,398.47073,402.5025,-0.010067184,-0.60458225,395.43948,401.44254,19582100.0,0.0,0.0
2024-04-30,169.3075,173.93953,-0.01843978,-1.0136774,168.97948,172.28949,65934800.0,385.6721,398.38156,-0.032646555,-1.8397075,385.5136,397.71783,28781400.0,0.0,0.0
2024-05-01,168.28368,171.6732,-0.0060654553,-0.3767674,168.09482,168.562,50383100.0,391.22937,397.94568,0.014306515,0.7286953,386.64285,388.92123,23562500.0,0.0,0.0
2024-05-02,171.99129,172.37895,0.021792715,1.0571007,169.86414,171.47441,94214900.0,394.10214,396.17252,0.007316108,0.3463096,390.9421,393.92383,17709400.0,0.0,0.0
2024-05-03,182.27914,185.87741,0.05809545,2.9256127,181.56346,185.52951,163224100.0,402.83926,403.32465,0.021927513,1.1455752,398.08435,398.5004,17446700.0,0.0,0.0
2024-05-06,180.61917,183.09421,-0.009148484,-0.5354517,179.33691,181.25533,78569700.0,409.6546,410.04092,0.016776737,0.8638201,402.55194,404.91953,16996600.0,0.0,0.0
2024-05-07,181.30502,183.79001,0.003790036,0.13049756,180.23152,182.34872,77305800.0,405.4941,410.77405,-0.010208022,-0.6122863,405.24646,410.76413,20018200.0,0.0,0.0
2024-05-08,181.64299,181.97101,0.001862344,0.0312787,180.36073,181.75233,45057100.0,406.68283,408.35696,0.0029272477,0.10623244,402.8888,404.3351,11792300.0,0.0,0.0
2024-05-09,183.46204,183.5515,0.009964591,0.44830364,181.0168,181.4641,48983000.0,408.4461,408.84235,0.004326378,0.18276694,405.25635,406.71255,14689700.0,0.0,0.0
2024-05-10,182.19794,184.22844,-0.0069140964,-0.42044717,181.28223,184.03932,50759500.0,410.84338,411.4774,0.0058521065,0.26622656,407.931,409.0603,13402300.0,0.0,0.0
2024-05-13,185.41287,186.22906,0.017491419,0.8357116,183.76059,184.57678,72044800.0,409.83295,414.41946,-0.0024624506,-0.18859206,406.9602,414.08264,15440200.0,0.0,0.0
2024-05-14,186.55751,187.42348,0.0061544776,0.25219604,185.42282,186.63715,52393600.0,412.64627,413.56754,0.0068411087,0.32032645,407.68332,408.14893,15109300.0,0.0,0.0
2024-05-15,188.83687,189.76253,0.012143954,0.56047606,186.4978,187.0353,70400000.0,419.86093,420.5854,0.017332802,0.89423764,414.09515,414.72034,22239500.0,0.0,0.0
2024-05-16,188.95631,190.21046,0.0006323344,-0.032030243,188.77716,189.58339,52845200.0,417.78687,422.1832,-0.00495213,-0.3247812,417.15176,418.5907,17530100.0,0.0,0.0
2024-05-17,188.98616,189.92178,0.00015794039,-0.056447435,188.29936,188.62784,41282900.0,417.0128,419.70218,-0.0018545254,-0.15533765,414.8494,419.32507,15352200.0,0.0,0.0
2024-05-20,190.15073,191.02664,0.0061432677,0.25161907,188.13017,188.4487,44361300.0,422.10373,423.52283,0.012134203,0.6098665,416.79443,417.01276,16272100.0,0.0,0.0
2024-05-21,191.45464,191.83286,0.006833837,0.28716284,190.03128,190.20049,42309400.0,425.7756,429.6757,0.008661369,0.41989738,421.6175,423.5824,21453300.0,0.0,0.0
2024-05-22,190.01137,191.92244,-0.00756699,-0.4540518,189.38431,191.375,34648500.0,427.24432,429.11996,0.0034435794,0.13447656,423.88013,426.8176,18073700.0,0.0,0.0
2024-05-23,186.0101,190.11092,-0.02128292,-1.1600146,185.76126,190.091,51005900.0,423.75113,430.3009,-0.008209713,-0.5029758,422.18317,429.67572,17211700.0,0.0,0.0
2024-05-24,189.09566,189.69287,0.01645203,0.782214,187.16469,187.94107,36294600.0,426.88705,427.7802,0.0073731453,0.34942964,421.18082,423.93964,11845800.0,0.0,0.0
2024-05-28,189.1056,192.1016,5.2610772e-05,-0.06186878,188.21976,190.61852,52280100.0,427.04587,427.54205,0.00037195775,-0.03354571,423.35416,426.3611,15718000.0,0.0,0.0
2024-05-29,189.40422,191.3551,0.0015778431,0.016635362,188.62785,188.72739,53068000.0,425.90463,427.66116,-0.0026759724,-0.20027201,422.4511,422.4511,15517100.0,0.0,0.0
2024-05-30,190.39957,191.28542,0.005241382,0.20519873,189.74265,189.87204,49947900.0,411.51492,421.07162,-0.03437017,-1.9339916,411.08817,421.07162,28424800.0,0.0,0.0
2024-05-31,191.35509,191.6736,0.0050059515,0.19308107,189.02599,190.54886,75158300.0,411.9714,413.57907,0.0011086571,0.006752838,401.43222,413.57907,47995300.0,0.0,0.0
2024-06-03,193.1268,194.08234,0.009216173,0.40978235,191.62384,192.00206,50080500.0,410.37372,413.26157,-0.0038856892,-0.2664453,405.80875,412.36844,17484700.0,0.0,0.0
2024-06-04,193.44531,194.4108,0.001647879,0.020240128,192.13145,193.73396,47471400.0,412.90427,413.27145,0.006147513,0.28238574,406.56287,409.29196,14348900.0,0.0,0.0
2024-06-05,194.95824,195.98344,0.007790515,0.33640334,193.96289,194.49042,54156800.0,420.78387,420.85333,0.018903574,0.9801612,413.1325,414.63104,16988000.0,0.0,0.0
2024-06-06,193.57472,195.58533,-0.007121765,-0.43113595,193.26617,194.7791,41181800.0,421.28998,422.07397,0.0012020408,0.011861066,417.37994,420.78387,14861300.0,0.0,0.0
2024-06-07,195.97348,196.02325,0.012315745,0.56931823,193.23628,193.7439,53103900.0,420.6251,423.0366,-0.0015794624,-0.14029129,419.78156,422.9572,13621700.0,0.0,0.0
2024-06-10,192.22102,196.38158,-0.01933347,-1.0596759,191.25554,195.98343,97262100.0,424.6145,424.8229,0.009439785,0.4624779,420.6648,421.46863,14003000.0,0.0,0.0
2024-06-11,206.18573,206.1957,0.07013149,3.545111,192.72867,192.74857,172373300.0,429.3879,429.52686,0.011179024,0.55761683,422.01443,422.2427,14551100.0,0.0,0.0
2024-06-12,212.0782,219.175,0.028177716,1.3857384,205.9369,206.40472,198134300.0,437.70416,440.02637,0.019182527,0.99542034,429.95358,432.00784,22366200.0,0.0,0.0
2024-06-13,213.24275,215.74106,0.005476117,0.21728063,210.61504,213.74042,97862700.0,438.22015,440.01642,0.001178164,0.010554971,436.02698,437.49573,15960600.0,0.0,0.0
2024-06-14,211.50087,214.16838,-0.008202087,-0.4867404,210.3164,212.85454,70122700.0,439.20267,439.76834,0.0022395446,0.06861407,433.3972,434.9453,13582000.0,0.0,0.0
2024-06-17,215.66142,217.9308,0.01948058,0.93809426,211.72981,212.37679,93728300.0,444.9585,447.50894,0.013020048,0.6583236,437.3667,439.22247,20790000.0,0.0,0.0
2024-06-18,213.29248,217.61229,-0.011045319,-0.6330824,212.0085,216.57712,79943300.0,442.94397,446.7151,-0.0045377277,-0.3021128,441.50504,446.28833,17112500.0,0.0,0.0
2024-06-20,208.70395,213.24274,-0.021747636,-1.1839336,207.87782,212.93416,86172500.0,442.30884,443.1325,-0.0014349165,-0.13238442,437.9125,442.90424,19877400.0,0.0,0.0
2024-06-21,206.52417,210.90369,-0.010499285,-0.60497785,206.14594,209.41066,246421400.0,446.35782,447.15173,0.009112548,0.44457754,443.1127,443.97607,34486200.0,0.0,0.0
2024-06-24,207.17113,211.7099,0.0031277025,0.09640706,205.62834,206.75308,80727000.0,444.26385,449.30518,-0.0047022603,-0.31111297,443.01343,446.37762,15913700.0,0.0,0.0
2024-06-25,208.09679,210.39603,0.0044581373,0.16488492,207.63892,208.1764,56713900.0,447.5189,447.98532,0.007300096,0.34543374,443.35083,444.83942,16747500.0,0.0,0.0
2024-06-26,212.25734,213.85985,0.019796113,0.95433486,209.65948,210.51549,66213200.0,448.7197,450.14874,0.002679658,0.09268891,444.7799,445.58374,16507000.0,0.0,0.0
2024-06-27,213.10341,214.73578,0.0039781313,0.14017887,211.36156,213.69066,49772700.0,449.40445,452.6992,0.0015248528,0.029519359,448.33264,448.73953,14806300.0,0.0,0.0
2024-06-28,209.63957,215.06421,-0.016387802,-0.9080615,209.32108,214.76561,82542700.0,443.54932,451.91516,-0.013114267,-0.7712622,443.01343,449.62274,28362300.0,0.0,0.0
2024-07-01,215.74106,216.49751,0.028689152,1.412062,210.93353,211.10275,60402900.0,453.2549,453.89,0.021645697,1.1301594,442.26913,445.2463,17662800.0,0.0,0.0
2024-07-02,219.24466,219.35414,0.016109388,0.7645781,214.09872,215.14383,58046200.0,455.78552,456.09317,0.005567664,0.2506671,449.66245,449.7518,13979800.0,0.0,0.0
2024-07-03,220.5187,220.5187,0.005794259,0.23365548,218.01044,218.97592,37369800.0,457.26416,457.51227,0.0032389015,0.12328037,454.39618,454.7038,9932800.0,0.0,0.0
2024-07-05,225.28639,225.39587,0.021389915,1.0363684,220.61823,220.61823,60412400.0,464.0025,464.7865,0.014628691,0.7463187,455.47787,456.11298,16000300.0,0.0,0.0
2024-07-08,226.75954,226.7894,0.0065176995,0.27089116,222.2108,226.03293,59085900.0,462.69257,464.14148,-0.0028271163,-0.20853981,460.92612,463.0002,12962300.0,0.0,0.0
2024-07-09,227.61551,228.33215,0.003767695,0.12934765,225.31627,226.869,48076100.0,456.04352,463.77423,-0.014474589,-0.84567386,454.51523,463.44675,17207200.0,0.0,0.0
2024-07-10,231.89551,231.99504,0.018629031,0.8942649,228.18288,228.23265,62627700.0,462.70248,462.9109,0.014496026,0.7390617,455.36868,457.71075,18196100.0,0.0,0.0
2024-07-11,226.5107,231.30826,-0.023494704,-1.2738558,224.71907,230.31291,64710600.0,451.24036,461.24365,-0.025084127,-1.4260312,448.1143,459.45737,23111200.0,0.0,0.0
2024-07-12,229.46686,231.55708,0.01296644,0.60280967,227.61551,227.8544,53046500.0,450.09912,452.88773,-0.002532311,-0.19241352,447.2212,450.8732,16324300.0,0.0,0.0
2024-07-15,233.30888,236.12572,0.016604647,0.7900692,232.00499,235.3792,62631300.0,450.506,453.7809,0.0009035944,-0.0044643935,447.99527,449.85104,14429400.0,0.0,0.0
2024-07-16,233.72693,235.17018,0.001790206,0.027565738,231.24852,233.90608,43234300.0,446.0998,450.8434,-0.009828745,-0.59153926,443.26157,450.76404,17175700.0,0.0,0.0
2024-07-17,227.81459,230.38258,-0.025621364,-1.3833156,225.585,228.38193,57345900.0,440.1454,441.46527,-0.013437582,-0.78894806,435.8384,439.22247,21778000.0,0.0,0.0
2024-07-18,223.13646,229.36732,-0.02074859,-1.1325125,221.23537,229.20807,66034600.0,437.0194,441.26685,-0.0071274857,-0.4437764,431.09482,440.9592,20794800.0,0.0,0.0
2024-07-19,223.26584,225.74425,0.00057965325,-0.03474175,222.24063,223.77347,49151500.0,433.78418,437.78354,-0.0074304803,-0.46035063,428.71307,429.80472,20940400.0,0.0,0.0
2024-07-22,222.9175,226.71971,-0.0015614342,-0.14494413,222.05153,225.9533,48201800.0,439.56982,441.2172,0.013249448,0.6708721,435.5705,438.4286,15808800.0,0.0,0.0
2024-07-23,223.96259,225.8836,0.00467728,0.17616425,221.64343,223.32556,39960300.0,441.4653,444.97836,0.004302848,0.18147983,439.7286,440.52252,13107100.0,0.0,0.0
2024-07-24,217.5227,223.75357,-0.029175773,-1.5662619,216.11928,222.95729,61777600.0,425.63666,438.12097,-0.03651336,-2.0512273,424.33664,437.0988,26805800.0,0.0,0.0
2024-07-25,216.47762,219.82198,-0.0048160874,-0.31246206,213.62097,217.9109,51391200.0,415.21658,426.52985,-0.024785794,-1.4097121,414.33337,425.53745,29943800.0,0.0,0.0
2024-07-26,216.94542,218.46829,0.0021586493,0.046529613,215.00449,217.68196,41601300.0,422.03427,425.65652,0.01628625,0.8369897,414.09515,415.0181,23583800.0,0.0,0.0
2024-07-29,217.22412,218.27919,0.0012838386,0.0015028681,214.74571,215.95007,36311800.0,423.48322,428.86197,0.0034273579,0.13358921,421.46866,428.2963,15125800.0,0.0,0.0
2024-07-30,217.78151,219.30438,0.002562673,0.06732484,215.11398,218.1697,41643800.0,419.70215,425.7855,-0.008968591,-0.5444876,414.18442,424.4656,32687600.0,0.0,0.0
2024-07-31,221.04623,222.77814,0.014879574,0.7012792,219.60298,220.40921,50036300.0,415.16696,418.57086,-0.010864533,-0.6481984,409.07367,417.3006,42891400.0,0.0,0.0
2024-08-01,217.34355,223.43506,-0.016892595,-0.93404335,216.0098,223.32558,62501000.0,413.93634,424.2076,-0.0029685618,-0.2162771,409.94693,417.58835,30296400.0,0.0,0.0
2024-08-02,218.83658,224.54987,0.006845945,0.28778604,216.6966,218.12988,105568600.0,405.38193,411.8424,-0.020882541,-1.1961983,401.26352,409.3515,29437900.0,0.0,0.0
2024-08-05,208.29587,212.50618,-0.04936572,-2.6054444,195.08763,198.16325,119548600.0,392.14343,397.98862,-0.03320198,-1.87009,382.64624,386.20895,40709200.0,0.0,0.0
2024-08-06,206.26537,209.01253,-0.009795989,-0.568779,200.13405,204.34436,69660500.0,396.56952,402.58344,0.011223685,0.56005985,395.468,396.95657,24946500.0,0.0,0.0
2024-08-07,208.84332,212.64554,0.012420797,0.5747253,205.42928,205.9369,63516400.0,395.39847,406.9598,-0.0029573212,-0.21566221,394.44577,405.5308,20650900.0,0.0,0.0
2024-08-08,212.31705,213.2029,0.016496344,0.7844948,207.85791,212.11798,47161100.0,399.6261,402.77197,0.01063532,0.5278754,396.89703,399.378,20203000.0,0.0,0.0
2024-08-09,215.23343,215.7709,0.013642493,0.63760626,210.9833,211.1127,42201600.0,402.93073,404.94528,0.0082352925,0.39659038,399.19934,400.95587,19276700.0,0.0,0.0
2024-08-12,216.76804,218.74109,0.0071046674,0.30110258,214.8448,215.31316,38028100.0,403.71475,405.64993,0.0019439205,0.052442987,401.1643,403.96286,16762900.0,0.0,0.0
2024-08-13,220.49493,221.11276,0.017046897,0.81283194,218.24284,218.24284,44155300.0,410.85995,411.79282,0.017543845,0.905782,406.45374,406.47357,19414300.0,0.0,0.0
2024-08-14,220.94336,222.24876,0.0020316562,0.039993253,218.93044,219.7974,41960600.0,413.68826,414.54175,0.0068602883,0.32137558,409.31183,411.64395,18267000.0,0.0,0.0
2024-08-15,223.93285,224.56064,0.013439836,0.6271755,221.9797,223.81328,46414000.0,418.57962,418.65915,0.0117544215,0.58909196,415.22925,417.35678,20752100.0,0.0,0.0
2024-08-16,225.2582,226.03546,0.0059010605,0.23915258,222.8666,223.13565,44340200.0,416.03455,418.88785,-0.0060988236,-0.38750705,414.87134,418.15216,22775600.0,0.0,0.0
2024-08-19,225.09875,225.19841,-0.00070805656,-0.101020545,222.25873,224.92935,40687800.0,419.07672,419.29544,0.0072857086,0.34464672,414.03622,416.52167,15234000.0,0.0,0.0
2024-08-20,225.71657,226.37425,0.0027408719,0.07649677,224.66028,224.97917,30299000.0,422.3277,423.38153,0.007727539,0.3688155,419.18613,419.24576,16387600.0,0.0,0.0
2024-08-21,225.60696,227.18143,-0.00048569983,-0.08957578,224.2617,225.72655,34765500.0,421.67154,423.91837,-0.0015548796,-0.13894656,419.26562,421.61185,16067300.0,0.0,0.0
2024-08-22,223.74352,227.54016,-0.008294015,-0.49147198,223.11572,226.9921,43695300.0,413.1315,424.3061,-0.020460723,-1.1731243,412.19696,421.89023,19361900.0,0.0,0.0
2024-08-23,226.04541,227.42058,0.010235535,0.46224925,223.5442,224.86955,38677300.0,414.36432,416.81995,0.0029796392,0.10909834,409.69165,414.55322,18493800.0,0.0,0.0
2024-08-26,226.38423,226.48389,0.0014977864,0.0125148175,223.10576,225.9657,30602200.0,411.08353,414.85147,-0.007949162,-0.48872334,408.94604,413.94678,13152800.0,0.0,0.0
2024-08-27,227.23125,228.04839,0.0037345127,0.12763976,224.10225,225.20836,35934600.0,411.4315,411.94846,0.0008460914,-0.0076098945,407.8624,410.45718,13492900.0,0.0,0.0
2024-08-28,225.69664,229.05482,-0.006776411,-0.41336048,224.88947,227.12163,38052200.0,408.21033,412.58472,-0.007859964,-0.483844,404.93945,412.46542,14882700.0,0.0,0.0
2024-08-29,228.98508,232.10411,0.014465039,0.67994297,228.07828,229.294,51906300.0,410.7157,419.59372,0.006118694,0.28080928,408.2104,412.52512,17045200.0,0.0,0.0
2024-08-30,228.19786,229.59296,-0.0034437722,-0.2418286,226.68318,229.3837,52990800.0,414.71228,415.0602,0.009683736,0.47582236,409.7314,413.18124,24308300.0,0.0,0.0
2024-09-03,221.98967,228.19785,-0.027582215,-1.484241,220.39526,227.74942,50190600.0,407.0571,417.43634,-0.018631512,-1.0730637,404.66113,415.4778,20313600.0,0.0,0.0
2024-09-04,220.07642,221.00316,-0.008656017,-0.5101043,216.71822,220.88358,43840200.0,406.52023,408.84662,-0.0013197646,-0.12608543,402.0166,403.54764,15135800.0,0.0,0.0
2024-09-05,221.60104,224.69017,0.0069038332,0.29076558,220.74405,220.85367,36615400.0,406.0132,410.6958,-0.0012479956,-0.12215956,403.76636,405.24768,14195500.0,0.0,0.0
2024-09-06,220.04651,224.45102,-0.007039737,-0.42691395,219.00018,223.16553,48423000.0,399.36218,408.26007,-0.016516976,-0.9573954,398.4674,406.67932,19609500.0,0.0,0.0
2024-09-09,220.1362,220.49493,0.0004075179,-0.04360161,215.95091,220.04652,67180000.0,403.35873,406.27167,0.009957594,0.49080282,399.8095,404.86987,15295100.0,0.0,0.0
2024-09-10,219.33899,220.7042,-0.0036280162,-0.2513117,215.97083,218.15315,51591000.0,411.7894,413.90698,0.020685725,1.0776474,405.32724,405.8243,19594300.0,0.0,0.0
2024-09-11,221.88007,222.30855,0.011518563,0.52828705,217.12677,220.68427,44587100.0,420.57794,421.5224,0.02111777,1.1012809,407.19626,413.08182,19266900.0,0.0,0.0
2024-09-12,221.98967,222.76694,0.0004938561,-0.03915776,219.05,221.72061,37498200.0,424.5149,424.88272,0.0093172705,0.45577615,417.3071,420.84637,17418800.0,0.0,0.0
2024-09-13,221.72063,223.25522,-0.0012126967,-0.12699452,221.13269,222.79684,36766600.0,428.08398,429.31677,0.008372313,0.40408564,422.98383,423.35168,15874600.0,0.0,0.0
2024-09-16,215.56229,216.45912,-0.028168252,-1.5144045,213.17068,215.78151,59357400.0,428.82962,431.00687,0.0017402832,0.041303724,425.72778,428.09393,13834700.0,0.0,0.0
2024-09-17,216.03062,216.14024,0.0021702775,0.047128126,213.74866,214.99428,45519300.0,432.61746,439.27847,0.008794193,0.4271631,429.7542,437.6679,18874200.0,0.0,0.0
2024-09-18,219.91696,221.92989,0.01782985,0.8531308,216.77798,216.78796,59894900.0,428.30273,433.49237,-0.01002361,-0.60219866,427.90506,432.46835,18898000.0,0.0,0.0
2024-09-19,228.0683,229.01498,0.03639511,1.80869,223.84315,224.2019,66781300.0,436.13684,438.93048,0.01812578,0.93761474,434.35724,438.66208,21706600.0,0.0,0.0
2024-09-20,227.40065,232.27351,-0.0029316985,-0.21547201,226.82268,229.16446,318679900.0,432.73676,436.68365,-0.007826461,-0.4820114,431.69287,434.6754,55167100.0,0.0,0.0
2024-09-23,225.67673,228.64629,-0.007609875,-0.45625907,225.01904,226.54367,54146000.0,430.98703,433.91983,-0.004051591,-0.27552038,427.8852,431.75253,15128900.0,0.0,0.0
2024-09-24,226.57356,228.54663,0.003966107,0.13955997,224.9393,227.84908,43556100.0,426.67227,430.82794,-0.010061792,-0.60428727,423.62012,430.47998,17015800.0,0.0,0.0
2024-09-25,225.57706,226.49384,-0.0044078557,-0.29145026,223.23529,224.1421,42308700.0,429.59515,430.59927,0.0068270573,0.31955782,426.07578,427.32843,13396400.0,0.0,0.0
2024-09-26,226.72304,227.6996,0.0050673583,0.19624169,224.62042,226.50381,36636700.0,428.7998,432.76657,-0.0018531082,-0.15526012,426.6325,432.5578,14492000.0,0.0,0.0
2024-09-27,226.9921,228.71605,0.0011860229,-0.003531739,226.50381,227.65976,34026000.0,425.52893,429.33667,-0.0076572164,-0.47275344,424.98215,429.00858,14896100.0,0.0,0.0
2024-09-30,232.18385,232.18385,0.022614332,1.0993893,228.84558,229.2342,54541900.0,427.79565,427.91498,0.0053127003,0.23672025,422.89435,425.71783,16807300.0,0.0,0.0
2024-10-01,225.41763,228.84557,-0.0295747,-1.5867949,222.95628,228.71603,63285000.0,418.2416,425.98627,-0.022586364,-1.2894,416.37256,425.95645,19092900.0,0.0,0.0
2024-10-02,225.98563,226.57356,0.002516568,0.064951785,222.2388,225.09874,32880600.0,414.70236,420.35925,-0.008498211,-0.5187571,414.2848,420.12064,16582300.0,0.0,0.0
2024-10-03,224.8795,226.0155,-0.0049066874,-0.31712526,222.53773,224.35136,34044200.0,414.11578,417.10825,-0.0014154576,-0.13131998,411.87888,415.19943,13686400.0,0.0,0.0
2024-10-04,226.00557,227.20137,0.0049949335,0.19251397,223.34492,227.1017,37245100.0,413.63858,417.3071,-0.0011530073,-0.11696356,412.55493,415.80588,19169700.0,0.0,0.0
2024-10-07,220.91347,224.89946,-0.022788567,-1.2375107,220.55473,223.71362,39505400.0,407.15656,414.68246,-0.01579483,-0.917893,406.6197,413.57895,20919800.0,0.0,0.0
2024-10-08,224.97917,225.18843,0.018236753,0.87407416,222.46799,223.51431,31855700.0,412.29642,413.2409,0.012544782,0.6323258,405.7945,408.5086,19229300.0,0.0,0.0
2024-10-09,228.73596,228.94524,0.016560506,0.7877973,224.04247,224.44106,33591100.0,415.0304,417.9334,0.00660921,0.30764124,411.8888,413.4397,14974300.0,0.0,0.0
